AP1,AP2,x,y,gamma1,gamma2,d1,d2
-47.37693405151367,-57.0,2.2053749561309814,4.125555992126465,0.5153510250398957,0.0,7.068238818828918,4.686149805543993
-37.0,-28.0,-0.8,3.7
-37.0,-28.0,-0.7831166982650757,5.289052486419678
-37.0,-30.813743591308594,-0.7653094530105591,4.555856227874756,0.0,0.35048506905171267,3.78549864614954,6.350590523722971
-65.0,-48.0,4.75,3.7
-65.0,-48.0,4.749954700469971,3.700000286102295
-65.0,-53.314849853515625,3.2261054515838623,3.6999998092651367,0.0,0.5924621373686106,6.021004899516359,7.89002534850174
-50.0,-38.0,2.0,7.3
-50.0,-38.0,2.420537233352661,7.069868087768555
-50.0,-41.75165939331055,3.1400325298309326,5.26245641708374,0.0,0.712773056611349,7.569015788066504,3.3600595232822887
-48.0,-50.0,1.5,6.4
-48.0,-50.0,2.4153995513916016,6.034089088439941
-48.625274658203125,-50.0,1.9126739501953125,6.258397102355957,0.07645887418730446,0.0,6.573431371817919,3.8999999999999995
-51.0,-45.0,1.0,4.6
-51.0,-45.0,2.93967342376709,6.40291690826416
-51.0,-46.87582778930664,3.571610450744629,7.126507759094238,0.0,0.25358767820340183,4.707440918375927,5.491812087098393
-43.0,-57.0,3.0,6.4
-43.0,-57.0,2.5957138538360596,4.431506633758545
-47.37693405151367,-57.0,2.2053749561309814,4.125555992126465,0.5153510250398957,0.0,7.068238818828918,4.686149805543993
-42.0,-48.0,4.0,9.1
-42.0,-48.0,3.470752000808716,7.647102355957031
-43.87582778930664,-48.0,3.381441593170166,6.624062538146973,0.18807168073465033,0.0,9.940321926376429,4.1000000000000005
-45.0,-47.0,1.5,7.3
-45.0,-47.0,3.029003143310547,4.781639099121094
-45.625274658203125,-47.0,3.1087005138397217,4.532193660736084,0.0716809070764662,0.0,7.4525163535546834,3.0886890422961004
-63.0,-39.0,1.0,7.3
-63.0,-39.0,1.2887003421783447,7.123187065124512
-63.0,-46.50331497192383,4.749922752380371,3.7000017166137695,0.0,1.63372227175862,7.368174807915458,2.879236009777594
-45.0,-46.0,4.0,2.8
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.04539837510489625,0.0,4.882622246293481,8.2365041127896
-42.0,-48.0,4.0,8.2
-42.0,-48.0,3.470752000808716,7.647102355957031
-43.87582778930664,-48.0,3.381441593170166,6.624062538146973,0.19536493891941634,0.0,9.123595782365635,4.386342439892262
-33.0,-45.0,1.5,1.9
-33.0,-45.0,1.3600294589996338,2.0934226512908936
-36.75165939331055,-45.0,0.04458320140838623,2.199711322784424,0.9771248966143847,0.0,2.420743687382041,8.237718130647588
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.573457717895508,6.751300811767578
-50.0,-42.43901824951172,3.0610570907592773,5.5711517333984375,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-48.0,-46.0,4.75,8.2
-48.0,-46.0,3.284041404724121,4.638430595397949
-48.0,-46.625274658203125,3.382936954498291,4.960391044616699,0.0,0.08858703466849223,9.476418099683023,5.079616127228514
-45.0,-46.0,4.0,2.8
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.04539837510489625,0.0,4.882622246293481,8.2365041127896
-47.0,-37.0,1.5,8.2
-47.0,-37.0,1.9524706602096558,8.030112266540527
-47.0,-40.126380920410156,3.1131527423858643,7.523935794830322,0.0,0.8454564165010178,8.336066218546971,2.343074902771997
-45.0,-46.0,4.0,3.7
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.04246029663680529,0.0,5.448853090330111,7.462573282722254
-82.0,-42.0,3.5,4.6
-82.0,-42.0,3.5,3.7000844478607178
-82.0,-54.50552749633789,4.75,3.700000047683716,0.0,1.5466559949784915,5.78013840664737,6.435060217278468
-45.0,-50.0,4.75,2.8
-45.0,-50.0,4.250842094421387,3.6598129272460938
-46.56319046020508,-50.0,4.422705173492432,3.6490252017974854,0.21082752171188168,0.0,5.513846207503434,8.625688378326682
-43.0,-39.0,0.5,4.6
-43.0,-39.0,1.4031305313110352,6.684658527374268
-43.0,-40.250553131103516,1.9006637334823608,7.031367301940918,0.0,0.17031765313924568,4.62709412050371,5.4230987451825
-45.0,-47.0,4.75,7.3
-45.0,-47.0,3.029003143310547,4.781639099121094
-45.625274658203125,-47.0,3.1087005138397217,4.532193660736084,0.06651964571227487,0.0,8.70933407328023,5.463744137493995
-41.0,-40.0,1.5,4.6
-41.0,-40.0,1.1826382875442505,5.924686908721924
-41.0,-40.31263732910156,1.1616301536560059,5.812577247619629,0.0,0.041766618802039655,4.838388161361178,5.604462507680822
-63.0,-39.0,1.0,6.4
-63.0,-39.0,1.2887003421783447,7.123187065124512
-63.0,-46.50331497192383,4.749922752380371,3.7000017166137695,0.0,1.310753871448464,6.47765389628066,3.7363083384538807
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.573457717895508,6.751300811767578
-50.0,-42.43901824951172,3.0610570907592773,5.5711517333984375,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-27.0,-48.0,2.0,1.9
-27.0,-48.0,2.0086562633514404,1.9129177331924438
-33.56540298461914,-48.0,2.1350955963134766,2.059580087661743,1.489792892169244,0.0,2.758622844826744,8.34326075344646
-46.0,-38.0,1.5,9.1
-46.0,-38.0,2.23874831199646,8.065899848937988
-46.0,-40.50110626220703,3.292375087738037,8.111468315124512,0.0,1.029852143984791,9.222797840135064,1.7492855684535902
-48.0,-37.0,4.0,7.3
-48.0,-37.0,2.1480932235717773,7.935641288757324
-48.0,-40.43901824951172,3.009965419769287,6.3426008224487305,0.0,0.5030858687751475,8.324061508662703,4.825971404805461
-41.0,-55.0,2.5,4.6
-41.0,-55.0,2.38584303855896,3.6608126163482666
-45.37693405151367,-55.0,3.187880277633667,4.996791839599609,0.6087915081320094,0.0,5.235456045083369,5.950630218724736
-42.0,-55.0,2.0,2.8
-42.0,-55.0,2.376682758331299,3.8361754417419434
-46.06429672241211,-55.0,3.6957294940948486,4.052605628967285,0.7573094100235732,0.0,3.4409301068170506,7.472616676907762
-48.0,-37.0,2.0,8.2
-48.0,-37.0,2.1480932235717773,7.935641288757324
-48.0,-40.43901824951172,3.009965419769287,6.3426008224487305,0.0,0.8000148846930094,8.440379138403676,2.6907248094147422
-56.0,-31.0,3.0,1.9
-56.0,-31.0,2.0000452995300293,8.195257186889648
-56.0,-38.81595230102539,3.3883841037750244,6.4546895027160645,0.0,0.8346822569805857,3.5510561809129406,8.637708029332781
-32.0,-47.0,2.5,2.8
-32.0,-47.0,2.1020870208740234,2.0204975605010986
-36.689571380615234,-47.0,0.6742915511131287,2.3405160903930664,0.8163506849079072,0.0,3.753664875824692,7.621679604916491
-65.0,-48.0,4.75,3.7
-65.0,-48.0,4.749954700469971,3.700000286102295
-65.0,-53.314849853515625,3.2261054515838623,3.6999998092651367,0.0,0.5924621373686106,6.021004899516359,7.89002534850174
-43.0,-57.0,3.0,6.4
-43.0,-57.0,2.5957138538360596,4.431506633758545
-47.37693405151367,-57.0,2.2053749561309814,4.125555992126465,0.5153510250398957,0.0,7.068238818828918,4.686149805543993
-51.0,-45.0,1.0,3.7
-51.0,-45.0,2.93967342376709,6.40291690826416
-51.0,-46.87582778930664,3.571610450744629,7.126507759094238,0.0,0.23309625803694514,3.83275357934736,6.378871373526825
-45.0,-47.0,4.75,7.3
-45.0,-47.0,3.029003143310547,4.781639099121094
-45.625274658203125,-47.0,3.1087005138397217,4.532193660736084,0.06651964571227487,0.0,8.70933407328023,5.463744137493995
-41.0,-43.0,0.5,2.8
-41.0,-43.0,0.5680023431777954,2.9344749450683594
-41.625274658203125,-43.0,0.7787142992019653,3.230947256088257,0.1377335043385071,0.0,2.8442925306655784,7.217340230306453
-47.0,-43.0,2.5,6.4
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.19486193521682632,6.870953354520754,4.382921400162225
-38.0,-40.0,1.5,3.7
-38.0,-40.0,0.737243115901947,4.580040454864502
-38.625274658203125,-40.0,0.6327885389328003,4.8455047607421875,0.10399679553342012,0.0,3.992492955535426,6.476109943476871
-43.0,-57.0,3.0,6.4
-43.0,-57.0,2.5957138538360596,4.431506633758545
-47.37693405151367,-57.0,2.2053749561309814,4.125555992126465,0.5153510250398957,0.0,7.068238818828918,4.686149805543993
-36.0,-44.0,-0.8,1.9
-36.0,-44.0,0.11598455905914307,2.1630630493164062
-38.50110626220703,-44.0,0.38362571597099304,2.762331247329712,0.7960376583994825,0.0,2.0615528128088303,8.139410298049853
-45.0,-50.0,4.75,1.9
-45.0,-50.0,4.250842094421387,3.6598129272460938
-46.56319046020508,-50.0,4.422705173492432,3.6490252017974854,0.22050227357111668,0.0,5.115906566777779,9.39002129923037
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.573457717895508,6.751300811767578
-50.0,-42.43901824951172,3.0610570907592773,5.5711517333984375,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-40.0,-41.0,-0.8,6.4
-40.0,-41.0,0.5607139468193054,4.6878886222839355
-40.31263732910156,-41.0,0.6573576331138611,4.800372123718262,0.03861881501056424,0.0,6.44980619863884,3.6878177829171546
-41.0,-27.0,-0.8,7.3
-41.0,-27.0,-0.7446110248565674,7.5845866203308105
-41.0,-31.376934051513672,-0.7175725698471069,6.994384765625,0.0,0.9734381305350391,7.343704787094863,2.816025568065745
-43.0,-44.0,3.5,2.8
-43.0,-44.0,1.776457667350769,3.9254660606384277
-43.31263732910156,-44.0,2.050621271133423,4.288806915283203,0.047988049590661906,0.0,4.4821869662029945,8.005623023850173
-41.0,-43.0,0.5,1.9
-41.0,-43.0,0.5680023431777954,2.9344749450683594
-41.625274658203125,-43.0,0.7787142992019653,3.230947256088257,0.21319065490277495,0.0,1.96468827043885,8.115417426109392
-46.0,-38.0,1.5,9.1
-46.0,-38.0,2.23874831199646,8.065899848937988
-46.0,-40.50110626220703,3.292375087738037,8.111468315124512,0.0,1.029852143984791,9.222797840135064,1.7492855684535902
-45.0,-40.0,3.5,8.2
-45.0,-40.0,3.1041412353515625,8.206131935119629
-45.0,-41.56319046020508,3.231593132019043,8.167943954467773,0.0,0.2627097345337347,8.915716460273957,3.9357337308308855
-45.0,-40.0,3.5,9.1
-45.0,-40.0,3.1041412353515625,8.206131935119629
-45.0,-41.56319046020508,3.231593132019043,8.167943954467773,0.0,0.28015592415606455,9.749871794028882,3.6138621999185303
-43.0,-37.0,0.5,7.3
-43.0,-37.0,0.8964388966560364,6.762258052825928
-43.0,-38.87582778930664,1.355156421661377,6.661491870880127,0.0,0.42760178985491154,7.3171032519706865,2.7459060435491964
-43.0,-57.0,3.0,7.3
-43.0,-57.0,2.5957138538360596,4.431506633758545
-47.37693405151367,-57.0,2.2053749561309814,4.125555992126465,0.48783875824334366,0.0,7.892401408950257,4.036087214122113
-43.0,-37.0,3.5,1.9
-43.0,-37.0,0.8964388966560364,6.762258052825928
-43.0,-38.87582778930664,1.355156421661377,6.661491870880127,0.0,0.19836234418978022,3.9824615503479754,8.823831367382311
-48.0,-47.0,2.0,4.6
-48.0,-47.0,3.425175428390503,5.270751476287842
-48.0,-47.31263732910156,3.4359467029571533,5.479414939880371,0.0,0.04111986629134627,5.015974481593781,5.758472019555188
-41.0,-43.0,0.5,1.9
-41.0,-43.0,0.5680023431777954,2.9344749450683594
-41.625274658203125,-43.0,0.7787142992019653,3.230947256088257,0.21319065490277495,0.0,1.96468827043885,8.115417426109392
-38.0,-48.0,-0.8,2.8
-38.0,-48.0,-0.37438225746154785,2.8039627075195312
-41.126380920410156,-48.0,2.85006046295166,6.914580821990967,0.6735016992612911,0.0,2.912043955712207,7.244308110509934
-43.0,-40.0,3.0,8.2
-43.0,-40.0,1.8057514429092407,6.9566802978515625
-43.0,-40.93791580200195,2.133607864379883,7.186765193939209,0.0,0.17244563781768354,8.73155198117723,3.4985711369071804
-38.0,-48.0,-0.8,3.7
-38.0,-48.0,-0.37438225746154785,2.8039627075195312
-41.126380920410156,-48.0,2.85006046295166,6.914580821990967,0.5407811842105658,0.0,3.78549864614954,6.350590523722971
-48.0,-50.0,1.5,6.4
-48.0,-50.0,2.4153995513916016,6.034089088439941
-48.625274658203125,-50.0,1.9126739501953125,6.258397102355957,0.07645887418730446,0.0,6.573431371817919,3.8999999999999995
-27.0,-49.0,2.0,1.9
-27.0,-49.0,2.00298810005188,1.9137250185012817
-33.8780403137207,-49.0,2.3059937953948975,2.1428754329681396,1.5607352047452487,0.0,2.758622844826744,8.34326075344646
-47.0,-43.0,3.0,3.7
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.1482189942381856,4.763402145525822,6.977822009767804
-38.0,-48.0,-0.8,3.7
-38.0,-48.0,-0.37438225746154785,2.8039627075195312
-41.126380920410156,-48.0,2.85006046295166,6.914580821990967,0.5407811842105658,0.0,3.78549864614954,6.350590523722971
-43.0,-37.0,0.5,7.3
-43.0,-37.0,0.8964388966560364,6.762258052825928
-43.0,-38.87582778930664,1.355156421661377,6.661491870880127,0.0,0.42760178985491154,7.3171032519706865,2.7459060435491964
-28.0,-48.0,2.0,2.8
-28.0,-48.0,2.0267910957336426,1.9225592613220215
-34.25276184082031,-48.0,2.0262982845306396,2.039936065673828,1.1650909626202721,0.0,3.4409301068170506,7.472616676907762
-47.0,-43.0,2.5,4.6
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.1614527404780546,5.235456045083369,5.950630218724736
-45.0,-50.0,4.75,1.9
-45.0,-50.0,4.250842094421387,3.6598129272460938
-46.56319046020508,-50.0,4.422705173492432,3.6490252017974854,0.22050227357111668,0.0,5.115906566777779,9.39002129923037
-48.0,-37.0,2.0,9.1
-48.0,-37.0,2.1480932235717773,7.935641288757324
-48.0,-40.43901824951172,3.009965419769287,6.3426008224487305,0.0,1.0082952640493896,9.317188417113822,2.193171219946131
-45.0,-40.0,3.5,9.1
-45.0,-40.0,3.1041412353515625,8.206131935119629
-45.0,-41.56319046020508,3.231593132019043,8.167943954467773,0.0,0.28015592415606455,9.749871794028882,3.6138621999185303
-37.0,-28.0,-0.8,4.6
-37.0,-28.0,-0.7831166982650757,5.289052486419678
-37.0,-31.407649993896484,-0.7535486817359924,4.5114336013793945,0.0,0.46229987783125154,4.6690470119715,5.458937625582473
-32.0,-47.0,2.5,1.9
-32.0,-47.0,2.1020870208740234,2.0204975605010986
-36.689571380615234,-47.0,0.6742915511131287,2.3405160903930664,0.9436925860970676,0.0,3.1400636936215163,8.477027781009095
-48.0,-44.0,4.0,6.4
-48.0,-44.0,2.9942400455474854,4.897010326385498
-48.0,-45.250553131103516,3.172963857650757,4.6572957038879395,0.0,0.171097874555405,7.547184905645284,5.381449618829484
-43.0,-44.0,3.5,3.7
-43.0,-44.0,1.776457667350769,3.9254660606384277
-43.31263732910156,-44.0,2.050621271133423,4.288806915283203,0.04422121195615711,0.0,5.0931326312987375,7.2069410986909
-43.0,-57.0,3.0,7.3
-43.0,-57.0,2.5957138538360596,4.431506633758545
-47.37693405151367,-57.0,2.2053749561309814,4.125555992126465,0.48783875824334366,0.0,7.892401408950257,4.036087214122113
-40.0,-46.0,0.5,3.7
-40.0,-46.0,1.0459966659545898,3.5431971549987793
-41.87582778930664,-46.0,1.8855230808258057,4.684685230255127,0.3278666111175644,0.0,3.733630940518894,6.319810123729984
-43.0,-37.0,0.5,7.3
-43.0,-37.0,0.8964388966560364,6.762258052825928
-43.0,-38.87582778930664,1.355156421661377,6.661491870880127,0.0,0.42760178985491154,7.3171032519706865,2.7459060435491964
-50.0,-22.0,-0.8,9.1
-50.0,-22.0,-0.06597726792097092,8.815044403076172
-50.0,-30.753868103027344,2.0863895416259766,8.055107116699219,0.0,10.849571143950147,9.135097153287424,1.2041594578792298
-49.0,-43.0,2.5,8.2
-49.0,-43.0,2.9157423973083496,5.779618740081787
-49.0,-44.87582778930664,3.1815061569213867,5.964105606079102,0.0,0.38389289744245597,8.572630868059116,3.080584360149873
-63.0,-39.0,1.0,6.4
-63.0,-39.0,1.2887003421783447,7.123187065124512
-63.0,-46.50331497192383,4.749922752380371,3.7000017166137695,0.0,1.310753871448464,6.47765389628066,3.7363083384538807
-42.0,-55.0,2.0,2.8
-42.0,-55.0,2.376682758331299,3.8361754417419434
-46.06429672241211,-55.0,3.6957294940948486,4.052605628967285,0.7573094100235732,0.0,3.4409301068170506,7.472616676907762
-41.0,-55.0,2.5,4.6
-41.0,-55.0,2.38584303855896,3.6608126163482666
-45.37693405151367,-55.0,3.187880277633667,4.996791839599609,0.6087915081320094,0.0,5.235456045083369,5.950630218724736
-43.0,-57.0,3.0,6.4
-43.0,-57.0,2.5957138538360596,4.431506633758545
-47.37693405151367,-57.0,2.2053749561309814,4.125555992126465,0.5153510250398957,0.0,7.068238818828918,4.686149805543993
-51.0,-45.0,1.0,4.6
-51.0,-45.0,2.93967342376709,6.40291690826416
-51.0,-46.87582778930664,3.571610450744629,7.126507759094238,0.0,0.25358767820340183,4.707440918375927,5.491812087098393
-44.0,-27.0,0.5,8.2
-44.0,-27.0,-0.2805638909339905,7.8228373527526855
-44.0,-32.314849853515625,0.3069632351398468,7.668766975402832,0.0,1.9582169845243067,8.21522975941635,1.868154169226941
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-48.0,-46.0,4.75,8.2
-48.0,-46.0,3.284041404724121,4.638430595397949
-48.0,-46.625274658203125,3.382936954498291,4.960391044616699,0.0,0.08858703466849223,9.476418099683023,5.079616127228514
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-51.0,-45.0,1.0,4.6
-51.0,-45.0,2.93967342376709,6.40291690826416
-51.0,-46.87582778930664,3.571610450744629,7.126507759094238,0.0,0.25358767820340183,4.707440918375927,5.491812087098393
-44.0,-27.0,0.5,9.1
-44.0,-27.0,-0.2805638909339905,7.8228373527526855
-44.0,-32.314849853515625,0.3069632351398468,7.668766975402832,0.0,42.00488541219496,9.113725912051557,1.0295630140987002
-43.0,-37.0,0.5,7.3
-43.0,-37.0,0.8964388966560364,6.762258052825928
-43.0,-38.87582778930664,1.355156421661377,6.661491870880127,0.0,0.42760178985491154,7.3171032519706865,2.7459060435491964
-43.0,-57.0,3.0,6.4
-43.0,-57.0,2.5957138538360596,4.431506633758545
-47.37693405151367,-57.0,2.2053749561309814,4.125555992126465,0.5153510250398957,0.0,7.068238818828918,4.686149805543993
-43.0,-37.0,0.5,7.3
-43.0,-37.0,0.8964388966560364,6.762258052825928
-43.0,-38.87582778930664,1.355156421661377,6.661491870880127,0.0,0.42760178985491154,7.3171032519706865,2.7459060435491964
-49.0,-55.0,2.0,3.7
-49.0,-55.0,2.0174074172973633,3.709737777709961
-50.87582778930664,-55.0,2.0000388622283936,3.7027783393859863,0.30067900063304304,0.0,4.205948168962618,6.609841147864296
-82.0,-42.0,3.5,4.6
-82.0,-42.0,3.5,3.7000844478607178
-82.0,-54.50552749633789,4.75,3.700000047683716,0.0,1.5466559949784915,5.78013840664737,6.435060217278468
-45.0,-46.0,4.0,2.8
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.04539837510489625,0.0,4.882622246293481,8.2365041127896
-50.0,-41.0,4.0,1.9
-50.0,-41.0,3.1336417198181152,5.291069984436035
-50.0,-43.813743591308594,2.921290874481201,6.282517910003662,0.0,0.2943641519987142,4.428317965096905,9.033825324855467
-44.0,-47.0,4.75,6.4
-44.0,-47.0,3.0023841857910156,5.729824542999268
-44.93791580200195,-47.0,3.0225720405578613,4.819846153259277,0.10404364672372073,0.0,7.9701003757794675,5.960075502877459
-48.0,-46.0,4.75,8.2
-48.0,-46.0,3.284041404724121,4.638430595397949
-48.0,-46.625274658203125,3.382936954498291,4.960391044616699,0.0,0.08858703466849223,9.476418099683023,5.079616127228514
-65.0,-48.0,4.75,3.7
-65.0,-48.0,4.749954700469971,3.700000286102295
-65.0,-53.314849853515625,3.2261054515838623,3.6999998092651367,0.0,0.5924621373686106,6.021004899516359,7.89002534850174
-44.0,-47.0,4.75,6.4
-44.0,-47.0,3.0023841857910156,5.729824542999268
-44.93791580200195,-47.0,3.0225720405578613,4.819846153259277,0.10404364672372073,0.0,7.9701003757794675,5.960075502877459
-44.0,-47.0,4.75,6.4
-44.0,-47.0,3.0023841857910156,5.729824542999268
-44.93791580200195,-47.0,3.0225720405578613,4.819846153259277,0.10404364672372073,0.0,7.9701003757794675,5.960075502877459
-45.0,-40.0,3.5,9.1
-45.0,-40.0,3.1041412353515625,8.206131935119629
-45.0,-41.56319046020508,3.231593132019043,8.167943954467773,0.0,0.28015592415606455,9.749871794028882,3.6138621999185303
-46.0,-38.0,1.5,9.1
-46.0,-38.0,2.23874831199646,8.065899848937988
-46.0,-40.50110626220703,3.292375087738037,8.111468315124512,0.0,1.029852143984791,9.222797840135064,1.7492855684535902
-40.0,-41.0,-0.8,6.4
-40.0,-41.0,0.5607139468193054,4.6878886222839355
-40.31263732910156,-41.0,0.6573576331138611,4.800372123718262,0.03861881501056424,0.0,6.44980619863884,3.6878177829171546
-44.0,-47.0,4.75,6.4
-44.0,-47.0,3.0023841857910156,5.729824542999268
-44.93791580200195,-47.0,3.0225720405578613,4.819846153259277,0.10404364672372073,0.0,7.9701003757794675,5.960075502877459
-48.0,-37.0,4.0,7.3
-48.0,-37.0,2.1480932235717773,7.935641288757324
-48.0,-40.43901824951172,3.009965419769287,6.3426008224487305,0.0,0.5030858687751475,8.324061508662703,4.825971404805461
-46.0,-46.0,3.0,1.9
-46.0,-46.0,3.03523588180542,3.891371488571167
-46.0,-46.0,3.03523588180542,3.891371488571167,0.0,0.0,3.5510561809129406,8.637708029332781
-48.0,-37.0,2.0,9.1
-48.0,-37.0,2.1480932235717773,7.935641288757324
-48.0,-40.43901824951172,3.009965419769287,6.3426008224487305,0.0,1.0082952640493896,9.317188417113822,2.193171219946131
-32.0,-47.0,2.5,1.9
-32.0,-47.0,2.1020870208740234,2.0204975605010986
-36.689571380615234,-47.0,0.6742915511131287,2.3405160903930664,0.9436925860970676,0.0,3.1400636936215163,8.477027781009095
-48.0,-36.0,2.0,8.2
-48.0,-36.0,2.1267166137695312,7.956154823303223
-48.0,-39.75165939331055,2.8075175285339355,7.111269950866699,0.0,0.8727442366358269,8.440379138403676,2.6907248094147422
-43.0,-39.0,0.5,6.4
-43.0,-39.0,1.4031305313110352,6.684658527374268
-43.0,-40.250553131103516,1.9006637334823608,7.031367301940918,0.0,0.2231331943236447,6.419501538281614,3.634556369077249
-45.0,-47.0,4.75,7.3
-45.0,-47.0,3.029003143310547,4.781639099121094
-45.625274658203125,-47.0,3.1087005138397217,4.532193660736084,0.06651964571227487,0.0,8.70933407328023,5.463744137493995
-43.0,-40.0,3.0,9.1
-43.0,-40.0,1.8057514429092407,6.9566802978515625
-43.0,-40.93791580200195,2.133607864379883,7.186765193939209,0.0,0.18915904299156938,9.581753492967767,3.132091952673165
-37.0,-40.0,1.5,2.8
-37.0,-40.0,0.7295272946357727,3.697828769683838
-37.93791580200195,-40.0,0.7468927502632141,4.546153545379639,0.1868560723604599,0.0,3.176476034853718,7.354590403278758
-49.0,-43.0,2.5,8.2
-49.0,-43.0,2.9157423973083496,5.779618740081787
-49.0,-44.87582778930664,3.1815061569213867,5.964105606079102,0.0,0.38389289744245597,8.572630868059116,3.080584360149873
-45.0,-46.0,4.0,2.8
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.04539837510489625,0.0,4.882622246293481,8.2365041127896
-49.0,-43.0,2.5,8.2
-49.0,-43.0,2.9157423973083496,5.779618740081787
-49.0,-44.87582778930664,3.1815061569213867,5.964105606079102,0.0,0.38389289744245597,8.572630868059116,3.080584360149873
-36.0,-44.0,-0.8,1.9
-36.0,-44.0,0.11598455905914307,2.1630630493164062
-38.50110626220703,-44.0,0.38362571597099304,2.762331247329712,0.7960376583994825,0.0,2.0615528128088303,8.139410298049853
-48.0,-46.0,4.75,8.2
-48.0,-46.0,3.284041404724121,4.638430595397949
-48.0,-46.625274658203125,3.382936954498291,4.960391044616699,0.0,0.08858703466849223,9.476418099683023,5.079616127228514
-41.0,-27.0,-0.8,8.2
-41.0,-27.0,-0.7446110248565674,7.5845866203308105
-41.0,-33.67786407470703,0.03581874445080757,6.432175159454346,0.0,2.2681740077670582,8.238931969618392,1.9697715603592216
-45.0,-40.0,3.5,8.2
-45.0,-40.0,3.1041412353515625,8.206131935119629
-45.0,-41.56319046020508,3.231593132019043,8.167943954467773,0.0,0.2627097345337347,8.915716460273957,3.9357337308308855
-49.0,-43.0,2.5,7.3
-49.0,-43.0,2.9157423973083496,5.779618740081787
-49.0,-44.87582778930664,3.1815061569213867,5.964105606079102,0.0,0.3315300195027382,7.71621668954417,3.67967389859482
-32.0,-47.0,2.5,2.8
-32.0,-47.0,2.1020870208740234,2.0204975605010986
-36.689571380615234,-47.0,0.6742915511131287,2.3405160903930664,0.8163506849079072,0.0,3.753664875824692,7.621679604916491
-48.0,-44.0,4.0,4.6
-48.0,-44.0,2.9942400455474854,4.897010326385498
-48.0,-45.250553131103516,3.172963857650757,4.6572957038879395,0.0,0.15114671806764246,6.095900261651268,6.7201190465645775
-32.0,-47.0,2.5,1.9
-32.0,-47.0,2.1020870208740234,2.0204975605010986
-36.689571380615234,-47.0,0.6742915511131287,2.3405160903930664,0.9436925860970676,0.0,3.1400636936215163,8.477027781009095
-43.0,-45.0,2.0,6.4
-43.0,-45.0,1.9225709438323975,3.9939424991607666
-43.625274658203125,-45.0,2.381810426712036,4.270906925201416,0.07566126667203694,0.0,6.705221845696085,4.1182520563948
-29.0,-49.0,2.0,1.9
-29.0,-49.0,2.032221794128418,1.9373825788497925
-35.25276184082031,-49.0,2.0712225437164307,2.1190438270568848,1.41884971397861,0.0,2.758622844826744,8.34326075344646
-43.0,-39.0,0.5,4.6
-43.0,-39.0,1.4031305313110352,6.684658527374268
-43.0,-40.250553131103516,1.9006637334823608,7.031367301940918,0.0,0.17031765313924568,4.62709412050371,5.4230987451825
-45.0,-46.0,4.0,2.8
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.04539837510489625,0.0,4.882622246293481,8.2365041127896
-43.0,-39.0,0.5,4.6
-43.0,-39.0,1.4031305313110352,6.684658527374268
-43.0,-40.250553131103516,1.9006637334823608,7.031367301940918,0.0,0.17031765313924568,4.62709412050371,5.4230987451825
-36.0,-44.0,-0.8,1.9
-36.0,-44.0,0.11598455905914307,2.1630630493164062
-38.50110626220703,-44.0,0.38362571597099304,2.762331247329712,0.7960376583994825,0.0,2.0615528128088303,8.139410298049853
-48.0,-44.0,4.0,4.6
-48.0,-44.0,2.9942400455474854,4.897010326385498
-48.0,-45.250553131103516,3.172963857650757,4.6572957038879395,0.0,0.15114671806764246,6.095900261651268,6.7201190465645775
-48.0,-36.0,2.0,8.2
-48.0,-36.0,2.1267166137695312,7.956154823303223
-48.0,-39.75165939331055,2.8075175285339355,7.111269950866699,0.0,0.8727442366358269,8.440379138403676,2.6907248094147422
-41.0,-43.0,0.5,1.9
