AP1,AP2,AP1_attack,AP2_attack,layers1,layers2,error,error_adv
-44.0,-47.0,-44.9461669921875,-47.0,0,0,1.5293418269430235,2.232331390036767
-37.0,-28.0,-37.0,-30.34372329711914,0,0,1.5293418269430235,2.232331390036767
-32.0,-47.0,-36.73084259033203,-47.0,0,0,1.5293418269430235,2.232331390036767
-48.0,-37.0,-48.0,-40.46928405761719,0,0,1.5293418269430235,2.232331390036767
-45.0,-46.0,-45.31538772583008,-46.0,0,0,1.5293418269430235,2.232331390036767
-43.0,-57.0,-47.41545486450195,-57.0,0,0,1.5293418269430235,2.232331390036767
-48.0,-37.0,-48.0,-40.46928405761719,0,0,1.5293418269430235,2.232331390036767
-38.0,-40.0,-38.63077926635742,-40.0,0,0,1.5293418269430235,2.232331390036767
-51.0,-45.0,-51.0,-46.892337799072266,0,0,1.5293418269430235,2.232331390036767
-41.0,-43.0,-41.63077926635742,-43.0,0,0,1.5293418269430235,2.232331390036767
-41.0,-43.0,-41.63077926635742,-43.0,0,0,1.5293418269430235,2.232331390036767
-50.0,-39.0,-50.0,-42.46928405761719,0,0,1.5293418269430235,2.232331390036767
-41.0,-27.0,-41.0,-31.415454864501953,0,0,1.5293418269430235,2.232331390036767
-38.0,-48.0,-41.15389633178711,-48.0,3,4,1.5293418269430235,2.232331390036767
-82.0,-42.0,-82.0,-54.61558151245117,0,0,1.368589584397647,2.3559961172582065
-50.0,-39.0,-50.0,-42.46928405761719,0,0,1.368589584397647,2.3559961172582065
-82.0,-42.0,-82.0,-54.61558151245117,0,0,1.368589584397647,2.3559961172582065
-41.0,-55.0,-45.41545486450195,-55.0,0,0,1.368589584397647,2.3559961172582065
-36.0,-44.0,-38.52311706542969,-44.0,0,0,1.368589584397647,2.3559961172582065
-50.0,-39.0,-50.0,-42.46928405761719,0,0,1.368589584397647,2.3559961172582065
-50.0,-38.0,-50.0,-41.78467559814453,0,0,1.368589584397647,2.3559961172582065
-48.0,-37.0,-48.0,-40.46928405761719,0,0,1.368589584397647,2.3559961172582065
-43.0,-44.0,-43.31538772583008,-44.0,0,0,1.368589584397647,2.3559961172582065
-49.0,-43.0,-49.0,-44.892337799072266,0,0,1.368589584397647,2.3559961172582065
-48.0,-37.0,-48.0,-40.46928405761719,0,0,1.368589584397647,2.3559961172582065
-33.0,-45.0,-36.78467559814453,-45.0,0,0,1.368589584397647,2.3559961172582065
-40.0,-42.0,-40.63077926635742,-42.0,0,0,1.368589584397647,2.3559961172582065
-47.0,-43.0,-47.0,-44.261558532714844,0,0,1.368589584397647,2.3559961172582065
-51.0,-45.0,-51.0,-46.892337799072266,0,0,1.368589584397647,2.3559961172582065
-50.0,-41.0,-50.0,-43.838504791259766,0,0,1.368589584397647,2.3559961172582065
-38.0,-48.0,-41.15389633178711,-48.0,0,0,1.368589584397647,2.3559961172582065
-42.0,-48.0,-43.892337799072266,-48.0,0,0,1.368589584397647,2.3559961172582065
-42.0,-55.0,-46.10006332397461,-55.0,0,0,1.368589584397647,2.3559961172582065
-44.0,-27.0,-44.0,-32.36162185668945,0,0,1.368589584397647,2.3559961172582065
-38.0,-48.0,-41.15389633178711,-48.0,0,0,1.368589584397647,2.3559961172582065
-44.0,-47.0,-44.9461669921875,-47.0,0,0,1.368589584397647,2.3559961172582065
-48.0,-36.0,-48.0,-39.78467559814453,0,0,1.368589584397647,2.3559961172582065
-33.0,-45.0,-36.78467559814453,-45.0,0,0,1.368589584397647,2.3559961172582065
-49.0,-43.0,-49.0,-44.892337799072266,0,0,1.368589584397647,2.3559961172582065
-37.0,-40.0,-37.9461669921875,-40.0,0,0,1.368589584397647,2.3559961172582065
-45.0,-46.0,-45.31538772583008,-46.0,0,0,1.368589584397647,2.3559961172582065
-48.0,-44.0,-48.0,-45.261558532714844,0,0,1.368589584397647,2.3559961172582065
-41.0,-27.0,-41.0,-31.415454864501953,0,0,1.368589584397647,2.3559961172582065
-47.0,-43.0,-47.0,-44.261558532714844,0,0,1.368589584397647,2.3559961172582065
-48.0,-46.0,-48.0,-46.63077926635742,0,0,1.368589584397647,2.3559961172582065
-45.0,-46.0,-45.31538772583008,-46.0,3,6,1.368589584397647,2.3559961172582065
-48.0,-44.0,-48.0,-45.261558532714844,0,0,1.1832467985245243,1.7522622801965833
-48.0,-37.0,-48.0,-40.46928405761719,0,0,1.1832467985245243,1.7522622801965833
-48.0,-46.0,-48.0,-46.63077926635742,0,0,1.1832467985245243,1.7522622801965833
-47.0,-43.0,-47.0,-44.261558532714844,0,0,1.1832467985245243,1.7522622801965833
-49.0,-43.0,-49.0,-44.892337799072266,0,0,1.1832467985245243,1.7522622801965833
-43.0,-45.0,-43.63077926635742,-45.0,0,0,1.1832467985245243,1.7522622801965833
-46.0,-46.0,-46.0,-46.0,0,0,1.1832467985245243,1.7522622801965833
-63.0,-39.0,-63.0,-46.56935119628906,0,0,1.1832467985245243,1.7522622801965833
-36.0,-44.0,-38.52311706542969,-44.0,0,0,1.1832467985245243,1.7522622801965833
-43.0,-44.0,-43.31538772583008,-44.0,0,0,1.1832467985245243,1.7522622801965833
-43.0,-57.0,-47.41545486450195,-57.0,0,0,1.1832467985245243,1.7522622801965833
-32.0,-47.0,-36.73084259033203,-47.0,0,0,1.1832467985245243,1.7522622801965833
-50.0,-43.0,-50.0,-45.207725524902344,0,0,1.1832467985245243,1.7522622801965833
-47.0,-43.0,-47.0,-44.261558532714844,0,0,1.1832467985245243,1.7522622801965833
-65.0,-48.0,-65.0,-53.36162185668945,0,0,1.1832467985245243,1.7522622801965833
-48.0,-46.0,-48.0,-46.63077926635742,0,0,1.1832467985245243,1.7522622801965833
-48.0,-50.0,-48.63077926635742,-50.0,0,0,1.1832467985245243,1.7522622801965833
-37.0,-28.0,-37.0,-30.8385066986084,0,0,1.1832467985245243,1.7522622801965833
-45.0,-47.0,-45.63077926635742,-47.0,0,0,1.1832467985245243,1.7522622801965833
-38.0,-48.0,-41.15389633178711,-48.0,0,0,1.1832467985245243,1.7522622801965833
-45.0,-50.0,-46.57694625854492,-50.0,0,0,1.1832467985245243,1.7522622801965833
-43.0,-40.0,-43.0,-40.9461669921875,0,0,1.1832467985245243,1.7522622801965833
-41.0,-40.0,-41.0,-40.31538772583008,0,0,1.1832467985245243,1.7522622801965833
-48.0,-36.0,-48.0,-39.78467559814453,0,0,1.1832467985245243,1.7522622801965833
-27.0,-49.0,-33.93857192993164,-49.0,0,0,1.1832467985245243,1.7522622801965833
-48.0,-36.0,-48.0,-39.78467559814453,0,0,1.1832467985245243,1.7522622801965833
-46.0,-46.0,-46.0,-46.0,0,0,1.1832467985245243,1.7522622801965833
-36.0,-44.0,-38.52311706542969,-44.0,0,0,1.1832467985245243,1.7522622801965833
-65.0,-48.0,-65.0,-53.36162185668945,0,0,1.1832467985245243,1.7522622801965833
-49.0,-55.0,-50.892337799072266,-55.0,0,0,1.1832467985245243,1.7522622801965833
-82.0,-42.0,-82.0,-54.61558151245117,0,0,1.1832467985245243,1.7522622801965833
-43.0,-40.0,-43.0,-40.9461669921875,6,2,1.1832467985245243,1.7522622801965833
-45.0,-47.0,-45.63077926635742,-47.0,0,0,1.504571233108381,1.9829495142179143
-41.0,-55.0,-45.41545486450195,-55.0,0,0,1.504571233108381,1.9829495142179143
-47.0,-43.0,-47.0,-44.261558532714844,0,0,1.504571233108381,1.9829495142179143
-43.0,-57.0,-47.41545486450195,-57.0,0,0,1.504571233108381,1.9829495142179143
-36.0,-44.0,-38.52311706542969,-44.0,0,0,1.504571233108381,1.9829495142179143
-32.0,-47.0,-36.73084259033203,-47.0,0,0,1.504571233108381,1.9829495142179143
-49.0,-42.0,-49.0,-44.207725524902344,0,0,1.504571233108381,1.9829495142179143
-43.0,-57.0,-47.41545486450195,-57.0,0,0,1.504571233108381,1.9829495142179143
-50.0,-39.0,-50.0,-42.46928405761719,0,0,1.504571233108381,1.9829495142179143
-43.0,-44.0,-43.31538772583008,-44.0,0,0,1.504571233108381,1.9829495142179143
-45.0,-34.0,-45.0,-37.46928405761719,0,0,1.504571233108381,1.9829495142179143
-43.0,-37.0,-43.0,-38.892337799072266,0,0,1.504571233108381,1.9829495142179143
-43.0,-40.0,-43.0,-40.9461669921875,0,0,1.504571233108381,1.9829495142179143
-47.0,-43.0,-47.0,-44.261558532714844,0,0,1.504571233108381,1.9829495142179143
-41.0,-27.0,-41.0,-31.415454864501953,0,0,1.504571233108381,1.9829495142179143
-50.0,-22.0,-50.0,-30.830907821655273,0,0,1.504571233108381,1.9829495142179143
-42.0,-48.0,-43.892337799072266,-48.0,0,0,1.504571233108381,1.9829495142179143
-49.0,-43.0,-49.0,-44.892337799072266,0,0,1.504571233108381,1.9829495142179143
-45.0,-46.0,-45.31538772583008,-46.0,0,0,1.504571233108381,1.9829495142179143
-49.0,-55.0,-50.892337799072266,-55.0,0,0,1.504571233108381,1.9829495142179143
-45.0,-47.0,-45.63077926635742,-47.0,0,0,1.504571233108381,1.9829495142179143
-47.0,-43.0,-47.0,-44.261558532714844,0,0,1.504571233108381,1.9829495142179143
-46.0,-38.0,-46.0,-40.52311706542969,0,0,1.504571233108381,1.9829495142179143
-46.0,-46.0,-46.0,-46.0,0,0,1.504571233108381,1.9829495142179143
-46.0,-46.0,-46.0,-46.0,0,0,1.504571233108381,1.9829495142179143
-43.0,-39.0,-43.0,-40.261558532714844,0,0,1.504571233108381,1.9829495142179143
-40.0,-41.0,-40.31538772583008,-41.0,0,0,1.504571233108381,1.9829495142179143
-45.0,-50.0,-46.57694625854492,-50.0,0,0,1.504571233108381,1.9829495142179143
-38.0,-40.0,-38.63077926635742,-40.0,0,0,1.504571233108381,1.9829495142179143
-41.0,-43.0,-41.63077926635742,-43.0,0,0,1.504571233108381,1.9829495142179143
-82.0,-42.0,-82.0,-54.61558151245117,0,0,1.504571233108381,1.9829495142179143
-50.0,-41.0,-50.0,-43.838504791259766,4,6,1.504571233108381,1.9829495142179143
-46.0,-23.0,-46.0,-30.25395965576172,0,0,1.3663712813894189,2.0007137428047477
-41.0,-43.0,-41.63077926635742,-43.0,0,0,1.3663712813894189,2.0007137428047477
-45.0,-40.0,-45.0,-41.57694625854492,0,0,1.3663712813894189,2.0007137428047477
-45.0,-50.0,-46.57694625854492,-50.0,0,0,1.3663712813894189,2.0007137428047477
-30.0,-42.0,-33.78467559814453,-42.0,0,0,1.3663712813894189,2.0007137428047477
-49.0,-43.0,-49.0,-44.892337799072266,0,0,1.3663712813894189,2.0007137428047477
-63.0,-39.0,-63.0,-46.56935119628906,0,0,1.3663712813894189,2.0007137428047477
-38.0,-48.0,-41.15389633178711,-48.0,0,0,1.3663712813894189,2.0007137428047477
-44.0,-27.0,-44.0,-32.36162185668945,0,0,1.3663712813894189,2.0007137428047477
-31.0,-43.0,-34.78467559814453,-43.0,0,0,1.3663712813894189,2.0007137428047477
-48.0,-44.0,-48.0,-45.261558532714844,0,0,1.3663712813894189,2.0007137428047477
-46.0,-52.0,-47.892337799072266,-52.0,0,0,1.3663712813894189,2.0007137428047477
-44.0,-37.0,-44.0,-39.207725524902344,0,0,1.3663712813894189,2.0007137428047477
-43.0,-45.0,-43.63077926635742,-45.0,0,0,1.3663712813894189,2.0007137428047477
-48.0,-50.0,-48.63077926635742,-50.0,0,0,1.3663712813894189,2.0007137428047477
-45.0,-46.0,-45.31538772583008,-46.0,0,0,1.3663712813894189,2.0007137428047477
-40.0,-41.0,-40.31538772583008,-41.0,0,0,1.3663712813894189,2.0007137428047477
-44.0,-27.0,-44.0,-32.36162185668945,0,0,1.3663712813894189,2.0007137428047477
-43.0,-57.0,-47.41545486450195,-57.0,0,0,1.3663712813894189,2.0007137428047477
-45.0,-47.0,-45.63077926635742,-47.0,0,0,1.3663712813894189,2.0007137428047477
-40.0,-46.0,-41.892337799072266,-46.0,0,0,1.3663712813894189,2.0007137428047477
-43.0,-40.0,-43.0,-40.9461669921875,0,0,1.3663712813894189,2.0007137428047477
-44.0,-36.0,-44.0,-38.52311706542969,0,0,1.3663712813894189,2.0007137428047477
-30.0,-42.0,-33.78467559814453,-42.0,0,0,1.3663712813894189,2.0007137428047477
-48.0,-46.0,-48.0,-46.63077926635742,0,0,1.3663712813894189,2.0007137428047477
-48.0,-37.0,-48.0,-40.46928405761719,0,0,1.3663712813894189,2.0007137428047477
-38.0,-40.0,-38.63077926635742,-40.0,0,0,1.3663712813894189,2.0007137428047477
-50.0,-39.0,-50.0,-42.46928405761719,0,0,1.3663712813894189,2.0007137428047477
-41.0,-27.0,-41.0,-31.415454864501953,0,0,1.3663712813894189,2.0007137428047477
-41.0,-27.0,-41.0,-31.415454864501953,0,0,1.3663712813894189,2.0007137428047477
-50.0,-39.0,-50.0,-42.46928405761719,0,0,1.3663712813894189,2.0007137428047477
-47.0,-43.0,-47.0,-44.261558532714844,4,4,1.3663712813894189,2.0007137428047477
-46.0,-46.0,-46.0,-46.0,0,0,1.5169295841286217,2.0541691562063313
-47.0,-43.0,-47.0,-44.261558532714844,0,0,1.5169295841286217,2.0541691562063313
-56.0,-31.0,-56.0,-38.88473892211914,0,0,1.5169295841286217,2.0541691562063313
-45.0,-50.0,-46.57694625854492,-50.0,0,0,1.5169295841286217,2.0541691562063313
-45.0,-40.0,-45.0,-41.57694625854492,0,0,1.5169295841286217,2.0541691562063313
-41.0,-27.0,-41.0,-31.415454864501953,0,0,1.5169295841286217,2.0541691562063313
-50.0,-38.0,-50.0,-41.78467559814453,0,0,1.5169295841286217,2.0541691562063313
-42.0,-48.0,-43.892337799072266,-48.0,0,0,1.5169295841286217,2.0541691562063313
-43.0,-57.0,-47.41545486450195,-57.0,0,0,1.5169295841286217,2.0541691562063313
-45.0,-50.0,-46.57694625854492,-50.0,0,0,1.5169295841286217,2.0541691562063313
-45.0,-47.0,-45.63077926635742,-47.0,0,0,1.5169295841286217,2.0541691562063313
-30.0,-42.0,-33.78467559814453,-42.0,0,0,1.5169295841286217,2.0541691562063313
-42.0,-48.0,-43.892337799072266,-48.0,0,0,1.5169295841286217,2.0541691562063313
-51.0,-45.0,-51.0,-46.892337799072266,0,0,1.5169295841286217,2.0541691562063313
-41.0,-27.0,-41.0,-31.415454864501953,0,0,1.5169295841286217,2.0541691562063313
-46.0,-46.0,-46.0,-46.0,0,0,1.5169295841286217,2.0541691562063313
-48.0,-44.0,-48.0,-45.261558532714844,0,0,1.5169295841286217,2.0541691562063313
-47.0,-37.0,-47.0,-40.15389633178711,0,0,1.5169295841286217,2.0541691562063313
-45.0,-46.0,-45.31538772583008,-46.0,0,0,1.5169295841286217,2.0541691562063313
