X,Y,AP1,AP2,error,AP1_attack,AP2_attack,error_adv,layers1,layers2
1.0,1.9,-30.0,-42.0,0.5441703758142727,-33.7291259765625,-42.0,1.0238032885175066,2,5
2.5,8.2,-49.0,-43.0,1.7810446118183392,-49.0,-44.58433532714844,1.8494864076431385,6,2
1.0,7.3,-63.0,-39.0,1.0484858188443094,-63.0,-45.33733367919922,3.41696502819473,5,2
-0.8,3.7,-38.0,-48.0,0.631438164760975,-40.64055633544922,-48.0,5.492638628373186,3,4
0.5,8.2,-44.0,-27.0,0.5140571591187472,-44.0,-31.48894500732422,0.8739039390098229,5,2
1.0,2.8,-31.0,-43.0,0.316985349426951,-34.16866683959961,-43.0,0.2699255823974144,2,5
4.0,6.4,-48.0,-44.0,0.9838912796597841,-48.0,-45.05622100830078,0.4508257300539912,5,4
4.75,4.6,-46.0,-52.0,1.0601523255300649,-47.58433532714844,-52.0,2.747033550403838,4,5
1.5,3.7,-44.0,-37.0,2.2921461146132835,-44.0,-38.848388671875,2.714634086422958,3,4
2.0,6.4,-43.0,-45.0,2.2638528065882513,-43.52811050415039,-45.0,2.376348974245216,4,3
1.5,6.4,-48.0,-50.0,0.7617766468033205,-48.52811050415039,-50.0,0.5302705688905006,4,3
4.0,2.8,-45.0,-46.0,1.6290825434285992,-45.26405715942383,-46.0,1.5636151417966857,3,6
-0.8,6.4,-40.0,-41.0,3.07645865618437,-40.26405715942383,-41.0,3.013738917105423,4,2
0.5,9.1,-44.0,-27.0,0.3956972064988124,-44.0,-31.48894500732422,1.5765601782878709,6,1
3.0,7.3,-43.0,-57.0,2.431182432307362,-46.69677734375,-57.0,3.6076600531820877,5,3
1.5,7.3,-45.0,-47.0,3.625075576356881,-45.52811050415039,-47.0,3.63148853365683,5,4
0.5,3.7,-40.0,-46.0,3.396687487886177,-41.58433532714844,-46.0,3.3776096991460065,3,4
3.0,8.2,-43.0,-40.0,1.9904160703241587,-43.0,-40.79216766357422,1.4722124824824991,6,2
1.5,9.1,-44.0,-36.0,2.729541593648198,-44.0,-38.11244583129883,3.2342705253356323,6,2
1.0,1.9,-30.0,-42.0,0.5441703758142727,-33.7291259765625,-42.0,1.0238032885175066,2,5
4.75,9.1,-48.0,-46.0,2.3550874997119893,-48.0,-46.52811050415039,1.9101898591661437,7,3
4.0,7.3,-48.0,-37.0,1.5861006099773873,-48.0,-39.90461349487305,1.0901703600977228,6,3
1.5,3.7,-38.0,-40.0,0.20354613904832514,-38.52811050415039,-40.0,0.10933217985440416,3,4
3.5,6.4,-50.0,-39.0,0.340559408006378,-50.0,-41.90461349487305,1.148808441599187,5,3
-0.8,8.2,-41.0,-27.0,0.9072091097852669,-41.0,-30.696779251098633,1.2464388708650922,6,2
-0.8,7.3,-41.0,-27.0,1.372466956018145,-41.0,-30.696779251098633,0.7839895695330054,5,2
3.5,7.3,-50.0,-39.0,0.7011436071663353,-50.0,-41.90461349487305,2.0347813882982235,5,3
3.0,4.6,-47.0,-43.0,0.8059576101641308,-47.0,-44.05622100830078,0.7747946909653324,4,4
3.0,1.9,-46.0,-46.0,2.784119360357085,-46.0,-46.0,2.784119360357085,3,6
2.5,4.6,-47.0,-43.0,0.9365209841264941,-47.0,-44.05622100830078,1.0094394975866046,4,4
2.5,9.1,-56.0,-31.0,0.8018319525854103,-56.0,-37.60139083862305,2.179045743178102,6,2
4.75,2.8,-45.0,-50.0,1.8868438526827986,-46.32027816772461,-50.0,1.9844609306529253,4,6
3.5,8.2,-45.0,-40.0,0.9032391145349907,-45.0,-41.32027816772461,0.7960967728672244,6,3
-0.8,7.3,-41.0,-27.0,1.372466956018145,-41.0,-30.696779251098633,0.7839895695330054,5,2
2.0,7.3,-50.0,-38.0,1.045868067306054,-50.0,-41.16866683959961,2.5794139618901823,5,2
4.0,9.1,-42.0,-48.0,1.5470384125045749,-43.58433532714844,-48.0,2.6585477256293557,7,3
3.0,6.4,-43.0,-57.0,1.5484295055968,-46.69677734375,-57.0,2.7324260294354876,5,3
4.75,2.8,-45.0,-50.0,1.8868438526827986,-46.32027816772461,-50.0,1.9844609306529253,4,6
1.5,7.3,-45.0,-47.0,3.625075576356881,-45.52811050415039,-47.0,3.63148853365683,5,4
1.0,1.9,-30.0,-42.0,0.5441703758142727,-33.729122161865234,-42.0,1.0237758087138447,2,5
4.0,8.2,-42.0,-48.0,0.6476192685039243,-43.58433532714844,-48.0,1.7632236360687121,6,3
1.0,3.7,-51.0,-45.0,1.210076840035271,-51.0,-46.58433532714844,1.7228760050090504,3,4
-0.8,8.2,-41.0,-27.0,0.9072091097852669,-41.0,-30.696779251098633,1.2464388708650922,6,2
3.0,1.9,-46.0,-46.0,2.784119360357085,-46.0,-46.0,2.784119360357085,3,6
4.0,6.4,-48.0,-44.0,0.9838912796597841,-48.0,-45.05622100830078,0.4508257300539912,5,4
1.5,8.2,-47.0,-37.0,1.084958360242921,-47.0,-39.64055633544922,1.583360287328617,6,2
4.0,3.7,-45.0,-46.0,0.7398579819598792,-45.26405715942383,-46.0,0.6756469665891283,4,5
4.75,9.1,-48.0,-46.0,2.3550874997119893,-48.0,-46.52811050415039,1.9101898591661437,7,3
3.0,6.4,-43.0,-57.0,1.5484295055968,-46.69677734375,-57.0,2.7324260294354876,5,3
0.5,7.3,-43.0,-37.0,2.822443216710164,-43.0,-38.58433532714844,2.5615852499298435,5,2
0.5,2.8,-41.0,-43.0,2.197703168795449,-41.52811050415039,-43.0,2.581916751095304,2,5
1.0,6.4,-63.0,-39.0,1.210057897042133,-63.0,-45.33733367919922,3.15322781815865,4,3
2.0,4.6,-48.0,-47.0,3.6132523877515523,-48.0,-47.26405715942383,3.6610332450330345,3,4
2.5,7.3,-49.0,-43.0,0.9157868807610569,-49.0,-44.58433532714844,1.060657533294552,5,3
-0.8,6.4,-40.0,-41.0,3.07645865618437,-40.26405715942383,-41.0,3.013738917105423,4,2
4.0,4.6,-48.0,-44.0,1.387247887811571,-48.0,-45.05622100830078,1.5087037862449624,4,5
0.5,7.3,-43.0,-37.0,2.822443216710164,-43.0,-38.58433532714844,2.5615852499298435,5,2
