AP1,AP2,AP1_attack,AP2_attack,layers1,layers2,error,error_adv
-56.0,-31.0,-55.04521942138672,-42.6027717590332,0,6,6.579795349018517,3.3393848827738246
-43.0,-39.0,-42.84723663330078,-40.8564453125,3,4,2.1726540966922987,2.7155605038362096
-50.0,-39.0,-49.57989501953125,-44.105220794677734,5,3,1.0192388639786043,0.01684850041166351
-43.0,-40.0,-42.88542556762695,-41.392333984375,6,2,1.840886787861718,1.894858532360358
-63.0,-39.0,-62.08340835571289,-50.1386604309082,5,2,0.5917111911120471,5.198316373969678
-46.0,-38.0,-45.6944694519043,-41.712886810302734,6,2,1.1108572410303281,3.2901342603140655
-32.0,-47.0,-38.96166229248047,-46.42713165283203,2,6,0.16935236720938335,2.7993198560923074
-43.0,-40.0,-42.88542556762695,-41.392333984375,6,2,1.840886787861718,1.894858532360358
-43.0,-39.0,-42.84723663330078,-40.8564453125,3,4,2.1726540966922987,2.7155605038362096
-48.0,-50.0,-48.92822265625,-49.92361831665039,4,3,0.518276859637702,0.09360652718602118
-46.0,-38.0,-45.6944694519043,-41.712886810302734,6,2,1.1108572410303281,3.2901342603140655
-43.0,-40.0,-42.88542556762695,-41.392333984375,6,2,2.637697598305517,2.751147124888543
-82.0,-42.0,-80.47235107421875,-60.56443786621094,4,4,0.004325391224750644,1.2671239185700105
-45.0,-47.0,-45.92822265625,-46.92361831665039,6,4,2.5227716087032377,3.033722959528479
-43.0,-37.0,-42.770851135253906,-39.784664154052734,5,2,1.4336956554779832,1.5409251343188342
-48.0,-46.0,-47.92361831665039,-46.92822265625,6,3,1.2574958347050962,1.5403932524133146
-40.0,-41.0,-40.464111328125,-40.96180725097656,4,2,2.6695589797093726,2.665053382111742
-45.0,-46.0,-45.464111328125,-45.96180725097656,3,6,2.1018717458031086,1.89977303127494
-32.0,-47.0,-38.96166229248047,-46.42713165283203,3,5,0.7480603699844305,2.5113274398259873
-45.0,-46.0,-45.464111328125,-45.96180725097656,3,6,2.1018717458031086,1.89977303127494
-28.0,-48.0,-37.28221893310547,-47.236175537109375,2,5,0.6768644166214691,2.429368285270598
-32.0,-47.0,-38.96166229248047,-46.42713165283203,3,5,0.7480603699844305,2.5113274398259873
-50.0,-39.0,-49.57989501953125,-44.105220794677734,5,3,1.0192388639786043,0.01684850041166351
-48.0,-46.0,-47.92361831665039,-46.92822265625,6,3,1.2574958347050962,1.5403932524133146
-49.0,-55.0,-51.784664154052734,-54.770851135253906,3,4,2.1175769339035315,2.333214647598551
-42.0,-55.0,-48.033443450927734,-54.50351333618164,2,5,0.7004645954287863,3.042462347341584
-42.0,-48.0,-44.784664154052734,-47.770851135253906,7,3,1.510783208698742,3.5084527335738604
-44.0,-47.0,-45.392333984375,-46.88542556762695,5,4,1.4382948550019465,2.0852057805044026
-38.0,-48.0,-42.641109466552734,-47.61808776855469,2,5,0.3752322302269318,6.175276079749357
-50.0,-41.0,-49.65627670288086,-45.176998138427734,3,6,3.8031640520209327,5.845215686357038
-45.0,-40.0,-44.809043884277344,-42.320552825927734,6,2,1.3000161828256167,3.4292048506527646
-51.0,-45.0,-50.770851135253906,-47.784664154052734,2,4,3.1765694034932626,3.4196149111036016
-44.0,-47.0,-45.392333984375,-46.88542556762695,5,4,1.4382948550019465,2.0852057805044026
-43.0,-45.0,-43.92822265625,-44.92361831665039,4,3,1.3775123693847788,1.7012123157300536
-46.0,-52.0,-48.784664154052734,-51.770851135253906,4,5,1.551320275531297,3.6025225809643935
-43.0,-40.0,-42.88542556762695,-41.392333984375,6,2,2.637697598305517,2.751147124888543
-49.0,-43.0,-48.770851135253906,-45.784664154052734,6,2,1.6486060095358888,1.8367457476584246
-50.0,-39.0,-49.57989501953125,-44.105220794677734,5,3,1.0192388639786043,0.01684850041166351
-48.0,-44.0,-47.84723663330078,-45.8564453125,4,5,1.2841281655917414,2.2610686408883254
-51.0,-45.0,-50.770851135253906,-47.784664154052734,2,4,3.1765694034932626,3.4196149111036016
-82.0,-42.0,-80.47235107421875,-60.56443786621094,4,4,0.004325391224750644,1.2671239185700105
-40.0,-49.0,-44.176998138427734,-48.65627670288086,3,4,0.5760236800214471,4.135104957695467
-43.0,-44.0,-43.464111328125,-43.96180725097656,3,5,2.177340009956271,2.1459514963103334
-43.0,-40.0,-42.88542556762695,-41.392333984375,6,2,2.637697598305517,2.751147124888543
-41.0,-27.0,-40.4653205871582,-33.49755096435547,6,2,0.43517410104080817,2.9203137694150447
-41.0,-55.0,-47.49755096435547,-54.4653205871582,3,5,0.20771450899777716,2.264447999866766
-43.0,-45.0,-43.92822265625,-44.92361831665039,4,3,1.3775123693847788,1.7012123157300536
-45.0,-46.0,-45.464111328125,-45.96180725097656,3,6,2.1018717458031086,1.89977303127494
-43.0,-57.0,-49.49755096435547,-56.4653205871582,5,3,0.7360679137712945,2.37408325563349
-49.0,-43.0,-48.770851135253906,-45.784664154052734,5,3,0.9415784428447507,1.8412975070861282
-47.0,-37.0,-46.61808776855469,-41.641109466552734,6,2,0.5620486762463319,3.0115524008613597
-44.0,-47.0,-45.392333984375,-46.88542556762695,5,4,1.4382948550019465,2.0852057805044026
-37.0,-28.0,-36.65627670288086,-32.176998138427734,3,4,0.0942790399227633,0.18207461937641797
-32.0,-47.0,-38.96166229248047,-46.42713165283203,3,5,0.7480603699844305,2.5113274398259873
-48.0,-37.0,-47.57989501953125,-42.105220794677734,6,3,1.3973859221873142,2.2567968770199345
-45.0,-46.0,-45.464111328125,-45.96180725097656,3,4,2.8158527676059006,2.762475450901144
-43.0,-57.0,-49.49755096435547,-56.4653205871582,5,3,0.7360679137712945,2.37408325563349
-48.0,-37.0,-47.57989501953125,-42.105220794677734,6,2,1.5727022304815708,3.9876309078904715
-38.0,-40.0,-38.92822265625,-39.92361831665039,3,4,0.9215080983630282,1.2108013286254942
-51.0,-45.0,-50.770851135253906,-47.784664154052734,2,4,3.1765694034932626,3.4196149111036016
-41.0,-43.0,-41.92822265625,-42.92361831665039,2,5,1.0666267887225214,2.0952769290216176
-41.0,-43.0,-41.92822265625,-42.92361831665039,2,5,1.0666267887225214,2.0952769290216176
-50.0,-39.0,-49.57989501953125,-44.105220794677734,5,3,0.21831584612416616,0.9065529885771757
-41.0,-27.0,-40.4653205871582,-33.49755096435547,5,2,0.6975195361912638,2.32003321768743
-38.0,-48.0,-42.641109466552734,-47.61808776855469,3,4,0.7821289029610089,5.556253154477773
-82.0,-42.0,-80.47235107421875,-60.56443786621094,4,4,0.004325391224750644,1.2671239185700105
-50.0,-39.0,-49.57989501953125,-44.105220794677734,5,3,1.0192388639786043,0.01684850041166351
-82.0,-42.0,-80.47235107421875,-60.56443786621094,2,5,0.8957564314645498,0.8919664479266585
-41.0,-55.0,-47.49755096435547,-54.4653205871582,3,5,0.20771450899777716,2.264447999866766
-36.0,-44.0,-39.712886810302734,-43.6944694519043,2,5,0.48384183757695,1.6170926552572498
-50.0,-39.0,-49.57989501953125,-44.105220794677734,5,3,1.0192388639786043,0.01684850041166351
-50.0,-38.0,-49.54170608520508,-43.569332122802734,5,2,1.3658032878247344,1.3254062978559331
-48.0,-37.0,-47.57989501953125,-42.105220794677734,6,2,1.5727022304815708,3.9876309078904715
-43.0,-44.0,-43.464111328125,-43.96180725097656,3,5,2.177340009956271,2.1459514963103334
-49.0,-43.0,-48.770851135253906,-45.784664154052734,6,2,1.6486060095358888,1.8367457476584246
-48.0,-37.0,-47.57989501953125,-42.105220794677734,6,2,1.5727022304815708,3.9876309078904715
-33.0,-45.0,-38.569332122802734,-44.54170608520508,2,6,0.2589188096811899,1.7115524183300834
-40.0,-42.0,-40.92822265625,-41.92361831665039,2,5,0.5060991128410504,0.8015882575280844
-47.0,-43.0,-46.84723663330078,-44.8564453125,3,5,1.2779669223508923,1.0109842379399756
-51.0,-45.0,-50.770851135253906,-47.784664154052734,3,4,2.465903413130611,2.6815718111226423
-50.0,-41.0,-49.65627670288086,-45.176998138427734,3,6,3.8031640520209327,5.845215686357038
-38.0,-48.0,-42.641109466552734,-47.61808776855469,2,5,0.3752322302269318,6.175276079749357
-42.0,-48.0,-44.784664154052734,-47.770851135253906,6,3,0.7643850152389826,2.617129491229565
-42.0,-55.0,-48.033443450927734,-54.50351333618164,2,5,0.7004645954287863,3.042462347341584
-44.0,-27.0,-43.35074996948242,-34.88988494873047,5,2,0.2226625665755663,1.8805639992312313
-38.0,-48.0,-42.641109466552734,-47.61808776855469,2,5,0.3752322302269318,6.175276079749357
-44.0,-47.0,-45.392333984375,-46.88542556762695,5,4,1.4382948550019465,2.0852057805044026
-48.0,-36.0,-47.54170608520508,-41.569332122802734,6,2,0.7447016253508001,3.027825217977542
-33.0,-45.0,-38.569332122802734,-44.54170608520508,2,6,0.2589188096811899,1.7115524183300834
-49.0,-43.0,-48.770851135253906,-45.784664154052734,6,2,1.6486060095358888,1.8367457476584246
-37.0,-40.0,-38.392333984375,-39.88542556762695,2,5,1.3414461024278215,1.937168096711823
-45.0,-46.0,-45.464111328125,-45.96180725097656,3,4,2.8158527676059006,2.762475450901144
-48.0,-44.0,-47.84723663330078,-45.8564453125,4,5,1.2841281655917414,2.2610686408883254
-41.0,-27.0,-40.4653205871582,-33.49755096435547,5,2,0.6975195361912638,2.32003321768743
-47.0,-43.0,-46.84723663330078,-44.8564453125,4,4,0.3779870823507229,0.24225122841626412
-48.0,-46.0,-47.92361831665039,-46.92822265625,6,3,1.2574958347050962,1.5403932524133146
-45.0,-46.0,-45.464111328125,-45.96180725097656,3,6,2.1018717458031086,1.89977303127494
-48.0,-44.0,-47.84723663330078,-45.8564453125,5,4,0.8011404085668427,0.4610990316209443
-48.0,-37.0,-47.57989501953125,-42.105220794677734,6,2,0.8410791854810685,3.128359920167028
-48.0,-46.0,-47.92361831665039,-46.92822265625,6,3,1.2574958347050962,1.5403932524133146
-47.0,-43.0,-46.84723663330078,-44.8564453125,4,4,0.3779870823507229,0.24225122841626412
-49.0,-43.0,-48.770851135253906,-45.784664154052734,6,2,1.6486060095358888,1.8367457476584246
-43.0,-45.0,-43.92822265625,-44.92361831665039,4,3,1.3775123693847788,1.7012123157300536
-46.0,-46.0,-45.96180725097656,-45.96180725097656,3,5,1.5338841002704267,1.5340288303550014
-63.0,-39.0,-62.08340835571289,-50.1386604309082,4,3,0.4639062572154613,4.620875907680367
-36.0,-44.0,-39.712886810302734,-43.6944694519043,2,5,0.48384183757695,1.6170926552572498
-43.0,-44.0,-43.464111328125,-43.96180725097656,3,5,2.177340009956271,2.1459514963103334
-43.0,-57.0,-49.49755096435547,-56.4653205871582,5,4,0.16493438951004208,3.274082533916881
-32.0,-47.0,-38.96166229248047,-46.42713165283203,3,5,0.7480603699844305,2.5113274398259873
-50.0,-43.0,-49.732662200927734,-46.248775482177734,7,3,2.634709607751811,1.5346297175514731
-47.0,-43.0,-46.84723663330078,-44.8564453125,5,3,1.5089319727612005,1.8624296001038643
-65.0,-48.0,-64.35074615478516,-55.88988494873047,4,5,8.559075434998595e-06,2.50944128762843
-48.0,-46.0,-47.92361831665039,-46.92822265625,6,3,1.2574958347050962,1.5403932524133146
-48.0,-50.0,-48.92822265625,-49.92361831665039,4,3,0.518276859637702,0.09360652718602118
-37.0,-28.0,-36.65627670288086,-32.176998138427734,4,4,0.9936098718727555,0.865590817709943
-45.0,-47.0,-45.92822265625,-46.92361831665039,6,4,2.5227716087032377,3.033722959528479
-38.0,-48.0,-42.641109466552734,-47.61808776855469,3,4,0.7821289029610089,5.556253154477773
-45.0,-50.0,-47.320552825927734,-49.809043884277344,4,6,0.8275713893225748,2.8956736642542165
-43.0,-40.0,-42.88542556762695,-41.392333984375,6,2,2.637697598305517,2.751147124888543
-41.0,-40.0,-40.96180725097656,-40.464111328125,3,4,0.8029873729494449,0.46596588758168794
-48.0,-36.0,-47.54170608520508,-41.569332122802734,6,2,0.7447016253508001,3.027825217977542
-27.0,-49.0,-37.21044158935547,-48.1597900390625,2,6,5.468010765559222,2.651533158646137
-48.0,-36.0,-47.54170608520508,-41.569332122802734,6,2,0.7447016253508001,3.027825217977542
-46.0,-46.0,-45.96180725097656,-45.96180725097656,3,5,1.5338841002704267,1.5340288303550014
-36.0,-44.0,-39.712886810302734,-43.6944694519043,2,5,0.48384183757695,1.6170926552572498
-65.0,-48.0,-64.35074615478516,-55.88988494873047,4,5,8.559075434998595e-06,2.50944128762843
-49.0,-55.0,-51.784664154052734,-54.770851135253906,3,4,2.1175769339035315,2.333214647598551
-82.0,-42.0,-80.47235107421875,-60.56443786621094,4,4,0.004325391224750644,1.2671239185700105
-43.0,-40.0,-42.88542556762695,-41.392333984375,6,2,2.637697598305517,2.751147124888543
-45.0,-47.0,-45.92822265625,-46.92361831665039,6,4,2.5227716087032377,3.033722959528479
-41.0,-55.0,-47.49755096435547,-54.4653205871582,3,5,0.20771450899777716,2.264447999866766
-47.0,-43.0,-46.84723663330078,-44.8564453125,4,4,0.3779870823507229,0.24225122841626412
-43.0,-57.0,-49.49755096435547,-56.4653205871582,5,3,0.7360679137712945,2.37408325563349
-36.0,-44.0,-39.712886810302734,-43.6944694519043,2,5,0.48384183757695,1.6170926552572498
-32.0,-47.0,-38.96166229248047,-46.42713165283203,2,6,0.16935236720938335,2.7993198560923074
-49.0,-42.0,-48.732662200927734,-45.248775482177734,3,4,2.8941920990201093,4.339995139437292
-43.0,-57.0,-49.49755096435547,-56.4653205871582,5,3,0.7360679137712945,2.37408325563349
-50.0,-39.0,-49.57989501953125,-44.105220794677734,5,3,1.0192388639786043,0.01684850041166351
-43.0,-44.0,-43.464111328125,-43.96180725097656,3,5,2.177340009956271,2.1459514963103334
-45.0,-34.0,-44.57989501953125,-39.105220794677734,3,4,3.2455366519356352,3.9041258040484847
-43.0,-37.0,-42.770851135253906,-39.784664154052734,5,2,1.4336956554779832,1.5409251343188342
-43.0,-40.0,-42.88542556762695,-41.392333984375,6,2,1.840886787861718,1.894858532360358
-47.0,-43.0,-46.84723663330078,-44.8564453125,4,4,0.3779870823507229,0.24225122841626412
-41.0,-27.0,-40.4653205871582,-33.49755096435547,6,2,0.43517410104080817,2.9203137694150447
-50.0,-22.0,-48.93064498901367,-34.9951057434082,6,1,0.3432591078082124,3.9032862412729394
-42.0,-48.0,-44.784664154052734,-47.770851135253906,6,3,0.7643850152389826,2.617129491229565
-49.0,-43.0,-48.770851135253906,-45.784664154052734,6,2,1.6486060095358888,1.8367457476584246
-45.0,-46.0,-45.464111328125,-45.96180725097656,3,6,2.1018717458031086,1.89977303127494
-49.0,-55.0,-51.784664154052734,-54.770851135253906,3,4,2.1175769339035315,2.333214647598551
-45.0,-47.0,-45.92822265625,-46.92361831665039,5,4,2.7773699252873394,3.178957310587213
-47.0,-43.0,-46.84723663330078,-44.8564453125,4,4,0.6304967397370171,0.731745146024767
-46.0,-38.0,-45.6944694519043,-41.712886810302734,5,4,2.5697871253382987,0.9739805621794523
-46.0,-46.0,-45.96180725097656,-45.96180725097656,3,5,1.5338841002704267,1.5340288303550014
-46.0,-46.0,-45.96180725097656,-45.96180725097656,3,6,2.429859008836331,2.4301953520852373
-43.0,-39.0,-42.84723663330078,-40.8564453125,4,2,1.272421199049805,1.7072323689681055
-40.0,-41.0,-40.464111328125,-40.96180725097656,4,2,2.6695589797093726,2.665053382111742
-45.0,-50.0,-47.320552825927734,-49.809043884277344,4,6,0.8275713893225748,2.8956736642542165
-38.0,-40.0,-38.92822265625,-39.92361831665039,3,4,0.9215080983630282,1.2108013286254942
-41.0,-43.0,-41.92822265625,-42.92361831665039,2,5,1.0666267887225214,2.0952769290216176
-82.0,-42.0,-80.47235107421875,-60.56443786621094,2,5,0.8957564314645498,0.8919664479266585
-50.0,-41.0,-49.65627670288086,-45.176998138427734,3,6,3.8031640520209327,5.845215686357038
-46.0,-23.0,-45.12160110473633,-33.6745491027832,6,2,1.1652182869795635,2.4315905367725827
-41.0,-43.0,-41.92822265625,-42.92361831665039,2,5,0.3027777434770762,1.373547046851005
-45.0,-40.0,-44.809043884277344,-42.320552825927734,6,3,0.47798429294928174,2.551015341974779
-45.0,-50.0,-47.320552825927734,-49.809043884277344,3,6,1.7002699171443427,3.669562893779673
-30.0,-42.0,-41.657108306884766,-41.50028610229492,2,5,0.024763237223316942,2.7662276132506616
-49.0,-43.0,-48.770851135253906,-45.784664154052734,6,2,1.6486060095358888,1.8367457476584246
-63.0,-39.0,-62.08340835571289,-50.1386604309082,5,2,0.5917111911120471,5.198316373969678
-38.0,-48.0,-42.641109466552734,-47.61808776855469,3,4,0.7821289029610089,5.556253154477773
-44.0,-27.0,-43.35074996948242,-34.88988494873047,5,2,0.2226625665755663,1.8805639992312313
-31.0,-43.0,-36.569332122802734,-42.54170608520508,2,5,0.8735341909580153,0.8302119181114589
-48.0,-44.0,-47.84723663330078,-45.8564453125,5,4,0.8011404085668427,0.4610990316209443
-46.0,-52.0,-48.784664154052734,-51.770851135253906,4,5,1.551320275531297,3.6025225809643935
-44.0,-37.0,-43.732662200927734,-40.248775482177734,2,4,3.2782113952172045,3.6294088707837755
-43.0,-45.0,-43.92822265625,-44.92361831665039,4,3,1.3775123693847788,1.7012123157300536
-48.0,-50.0,-48.92822265625,-49.92361831665039,4,3,0.518276859637702,0.09360652718602118
-45.0,-46.0,-45.464111328125,-45.96180725097656,3,6,2.1018717458031086,1.89977303127494
-40.0,-41.0,-40.464111328125,-40.96180725097656,4,2,2.6695589797093726,2.665053382111742
-44.0,-27.0,-43.35074996948242,-34.88988494873047,6,1,0.6980485194025092,2.751242389596516
-43.0,-57.0,-49.49755096435547,-56.4653205871582,5,4,0.16493438951004208,3.274082533916881
-45.0,-47.0,-45.92822265625,-46.92361831665039,5,4,2.7773699252873394,3.178957310587213
-40.0,-46.0,-42.784664154052734,-45.770851135253906,3,4,0.2985614891271094,2.4978514873482918
-43.0,-40.0,-42.88542556762695,-41.392333984375,6,2,1.840886787861718,1.894858532360358
-44.0,-36.0,-43.6944694519043,-39.712886810302734,6,2,2.2258826953461686,2.1445144790040884
-30.0,-42.0,-41.657108306884766,-41.50028610229492,2,5,0.024763237223316942,2.7662276132506616
-48.0,-46.0,-47.92361831665039,-46.92822265625,7,3,2.0755721984934357,2.3358750790468354
