X,Y,AP1,AP2,error,AP1_attack,AP2_attack,error_adv,layers1,layers2
1.0,1.9,-30.0,-42.0,0.06302535820345424,-33.5789680480957,-42.0,1.2328210849329646,2,5
2.5,8.2,-49.0,-43.0,2.383103001850096,-49.0,-44.58433532714844,2.331954654296517,6,2
1.0,7.3,-63.0,-39.0,0.6778304804417656,-63.0,-45.33733367919922,4.924250037919041,5,2
-0.8,3.7,-38.0,-48.0,0.6432611029799177,-40.64055633544922,-48.0,5.544114725995527,3,4
0.5,8.2,-44.0,-27.0,0.5181553905494737,-44.0,-31.48894500732422,0.7526736275618379,5,2
1.0,2.8,-31.0,-43.0,0.8185848701512263,-34.16866683959961,-43.0,1.6744732337865174,2,5
4.0,6.4,-48.0,-44.0,1.0185894847681205,-48.0,-45.05622100830078,0.19639376760207505,5,4
4.75,4.6,-46.0,-52.0,1.2628401770801474,-47.58433532714844,-52.0,0.9114429312381407,4,5
1.5,3.7,-44.0,-37.0,2.20751757954829,-44.0,-38.848388671875,2.870666299843915,3,4
2.0,6.4,-43.0,-45.0,1.871267703063118,-43.52811050415039,-45.0,1.969588019909134,4,3
1.5,6.4,-48.0,-50.0,0.8124890646970198,-48.52811050415039,-50.0,0.5491877887481103,4,3
4.0,2.8,-45.0,-46.0,2.094862510884816,-45.26405715942383,-46.0,2.057926849061825,3,6
-0.8,6.4,-40.0,-41.0,2.4967822407629354,-40.26405715942383,-41.0,2.503859978066609,4,2
0.5,9.1,-44.0,-27.0,0.5811096952197418,-44.0,-31.48894500732422,1.433606928719484,6,1
3.0,7.3,-43.0,-57.0,2.2107079476630314,-46.69677734375,-57.0,2.8876395972409994,5,3
1.5,7.3,-45.0,-47.0,2.4106500962976165,-45.52811050415039,-47.0,2.483519192452003,5,4
0.5,3.7,-40.0,-46.0,1.2420362199705406,-41.58433532714844,-46.0,1.8603713240179116,3,4
3.0,8.2,-43.0,-40.0,1.4782318376822945,-43.0,-40.79216766357422,1.1654277272719482,6,2
1.5,9.1,-44.0,-36.0,2.9307964453975677,-44.0,-38.11244583129883,3.0486261176821463,6,2
1.0,1.9,-30.0,-42.0,0.06302535820345424,-33.5789680480957,-42.0,1.2328210849329646,2,5
4.75,9.1,-48.0,-46.0,1.8174773953864893,-48.0,-46.52811050415039,1.5743198951208803,7,3
4.0,7.3,-48.0,-37.0,0.9653336056927322,-48.0,-39.90461349487305,1.211114031964584,6,3
1.5,3.7,-38.0,-40.0,0.6978967562213727,-38.52811050415039,-40.0,0.8561520359275565,3,4
3.5,6.4,-50.0,-39.0,0.7567691136062331,-50.0,-41.90461349487305,1.1929695270225689,5,3
-0.8,8.2,-41.0,-27.0,0.4432262406064045,-41.0,-30.696779251098633,1.2261783101532846,6,2
-0.8,7.3,-41.0,-27.0,0.4602886794784861,-41.0,-30.696779251098633,0.35697462281983716,5,2
3.5,7.3,-50.0,-39.0,0.42839654017582823,-50.0,-41.90461349487305,2.0894623258978657,5,3
3.0,4.6,-47.0,-43.0,0.739612585265726,-47.0,-44.05622100830078,0.6366417020584585,4,4
3.0,1.9,-46.0,-46.0,2.932155882767401,-46.0,-46.0,2.932155882767401,3,6
2.5,4.6,-47.0,-43.0,0.9832783049750827,-47.0,-44.05622100830078,1.030189238746731,4,4
2.5,9.1,-56.0,-31.0,0.41535753089083194,-56.0,-37.60139083862305,2.8697093694045113,6,2
4.75,2.8,-45.0,-50.0,0.3960580034945485,-46.32027816772461,-50.0,0.678909302106683,4,6
3.5,8.2,-45.0,-40.0,0.9603276045396529,-45.0,-41.32027816772461,1.080534777325135,6,3
-0.8,7.3,-41.0,-27.0,0.4602886794784861,-41.0,-30.696779251098633,0.35697462281983716,5,2
2.0,7.3,-50.0,-38.0,1.1419329880139044,-50.0,-41.16866683959961,2.240967534454303,5,2
4.0,9.1,-42.0,-48.0,1.1341999521415824,-43.58433532714844,-48.0,2.246427075430167,7,3
3.0,6.4,-43.0,-57.0,1.3297593176738243,-46.69677734375,-57.0,1.9891445506917256,5,3
4.75,2.8,-45.0,-50.0,0.3960580034945485,-46.32027816772461,-50.0,0.678909302106683,4,6
1.5,7.3,-45.0,-47.0,2.4106500962976165,-45.52811050415039,-47.0,2.483519192452003,5,4
1.0,1.9,-30.0,-42.0,0.06302535820345424,-33.57896423339844,-42.0,1.2328213679477042,2,5
4.0,8.2,-42.0,-48.0,0.29807510323314423,-43.58433532714844,-48.0,1.3686059927067902,6,3
1.0,3.7,-51.0,-45.0,2.0955048638788845,-51.0,-46.58433532714844,3.331011946738059,3,4
-0.8,8.2,-41.0,-27.0,0.4432262406064045,-41.0,-30.696779251098633,1.2261783101532846,6,2
3.0,1.9,-46.0,-46.0,2.932155882767401,-46.0,-46.0,2.932155882767401,3,6
4.0,6.4,-48.0,-44.0,1.0185894847681205,-48.0,-45.05622100830078,0.19639376760207505,5,4
1.5,8.2,-47.0,-37.0,1.380578018273215,-47.0,-39.64055633544922,1.0499193403380473,6,2
4.0,3.7,-45.0,-46.0,1.3409047506533986,-45.26405715942383,-46.0,1.3119933390403726,4,5
4.75,9.1,-48.0,-46.0,1.8174773953864893,-48.0,-46.52811050415039,1.5743198951208803,7,3
3.0,6.4,-43.0,-57.0,1.3297593176738243,-46.69677734375,-57.0,1.9891445506917256,5,3
0.5,7.3,-43.0,-37.0,1.8757361896044895,-43.0,-38.58433532714844,2.045677559869829,5,2
0.5,2.8,-41.0,-43.0,0.25202649439130964,-41.52811050415039,-43.0,0.6792075512903548,2,5
1.0,6.4,-63.0,-39.0,0.257177167094106,-63.0,-45.33733367919922,4.345023849591225,4,3
2.0,4.6,-48.0,-47.0,3.7179952250874884,-48.0,-47.26405715942383,3.6294706732087243,3,4
2.5,7.3,-49.0,-43.0,1.542484682547526,-49.0,-44.58433532714844,1.574913374732473,5,3
-0.8,6.4,-40.0,-41.0,2.4967822407629354,-40.26405715942383,-41.0,2.503859978066609,4,2
4.0,4.6,-48.0,-44.0,1.0031460227701272,-48.0,-45.05622100830078,1.6244602161851514,4,5
0.5,7.3,-43.0,-37.0,1.8757361896044895,-43.0,-38.58433532714844,2.045677559869829,5,2
